A Supplementary Reader for the Fourth School Year|Richards, Laura Elizabeth Howe|23540|3356|1288|19
41580|Haunted London|Thornbury, Walter|166751|19991|11182|15
43650|Bach|Williams, C. F. Abdy (Charles Francis Abdy)|59247|8552|4671|12
4965|Waverley; Or, 'Tis Sixty Years Since — Volume 2|Scott, Walter|92548|10983|3452|27
41333|The Awakening of the Desert|Birge, Julius Charles|125678|12510|5097|24
41876|The Yellow Book, An Illustrated Quarterly, Vol. 2, July 1894|unknown|91009|10181|4781|19
45799|The Golden Book of the Dutch Navigators|Van Loon, Hendrik Willem|52763|5206|2714|19
40825|Fictitious & Symbolic Creatures in Art
With Special Reference to Their Use in British Heraldry|Vinycomb, John|55814|6946|2905|19
44905|Outlines of Educational Doctrine|Herbart, Johann Friedrich|82092|9744|4610|18
40394|Sketches from the Subject and Neighbour Lands of Venice|Freeman, Edward A. (Edward Augustus)|97166|9309|3694|26
45108|P. T. Barnum's Menagerie|Barnum, P. T. (Phineas Taylor)|4653|862|401|14
44000|The Origin of Vertebrates|Gaskell, Walter Holbrook|189679|21100|8968|21
40344|Poems, 1916-1918|Young, Francis Brett|13642|2495|655|22
46121|Henry Ford's Own Story
How a Farmer Boy Rose to the Power that goes with Many Millions, Yet Never Lost Touch with Humanity|Lane, Rose Wilder|43067|5158|2597|17
40032|Mexico|Hale, Susan|100236|11886|4386|23
41184|Whither Thou Goest|Le Queux, William|76919|9733|5764|13
45952|The Evolution of Old Testament Religion|Orchard, W. E. (William Edwin)|67842|7322|3446|20
40044|Journal and Letters of Philip Vickers Fithian: A Plantation Tutor of the Old Dominion, 1773-1774.|Fithian, Philip Vickers|105200|14773|4171|25
408|The Souls of Black Folk|Du Bois, W. E. B. (William Edward Burghardt)|70409|7166|2671|26
41055|Encyclopaedia Britannica, 11th Edition, "Jevons, Stanley" to "Joint"
Volume 15, Slice 4|Various|186945|18352|11585|16
41103|Waterways of Westward Expansion - The Ohio River and its Tributaries|Hulbert, Archer Butler|37543|4260|2034|19
48621|Light-Fingered Gentry|Phillips, David Graham|124221|14486|8288|15
46419|Shorter Bible Plays|Benton, Rita|20283|4041|1683|12
46566|The Crime Club|Holt-White, W. (William)|87962|11690|5072|17
40642|Notes and Queries, Vol. V, Number 116, January 17, 1852
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|25928|3657|2639|10
44605|Man and His Migrations|Latham, R. G. (Robert Gordon)|61336|7776|5161|12
4608|Tom Swift in Captivity, Or, A Daring Escape By Airship|Appleton, Victor|45956|6052|3038|15
46507|A Catalogue of Books and Announcements of Methuen and Company, March 1897|Methuen & Co.|17171|3161|3945|4
4185|Diary of Samuel Pepys — Volume 61: January 1667-68|Pepys, Samuel|17306|1604|644|28
42826|Austria
containing a Description of the Manners, Customs, Character and Costumes of the People of that Empire|Shoberl, Frederic|39462|4494|1737|23
42226|Mooswa & Others of the Boundaries|Fraser, William Alexander|56346|7428|3395|16
42949|A Manual of Wood Carving|Holtzapffel, John J. (John Jacob)|37464|4851|2365|16
45099|The Rise of the Russian Empire|Saki|117821|12072|4075|29
43635|Educational Toys
Consisting Chiefly of Coping-Saw Problems for Children in School and the Home|Petersen, Louis Christian|16720|2616|1246|14
40997|As We Forgive Them|Le Queux, William|67573|8002|3232|21
45963|Mildred at Home: With Something About Her Relatives and Friends.|Finley, Martha|65214|8285|3002|22
40731|Tenting on the Plains; or, General Custer in Kansas and Texas|Custer, Elizabeth Bacon|138765|12549|5127|27
42493|Lady Eureka; or, The Mystery: A Prophecy of the Future. Volume 3|Williams, Robert Folkestone|60664|6595|2638|23
49665|Drawing Rooms, Second Floor, and Attics: A Farce, in One Act|Morton, John Maddison|10825|1876|1093|11
41472|Encyclopaedia Britannica, 11th Edition, "Lightfoot, Joseph" to "Liquidation"
Volume 16, Slice 6|Various|174676|17596|10497|16
45314|Portraits of Curious Characters in London, &c. &c.
With Descriptive and Entertaining Ancedotes.|Anonymous|24506|3067|1147|22
40081|Thomas Chalmers|Blaikie, William Garden|51599|5099|2427|21
41833|The Diplomatic Correspondence of the American Revolution, Vol. 05|unknown|150301|17213|5089|29
47090|A Treatise on Hat-Making and Felting
Including a Full Exposition of the Singular Properties of Fur, Wool, and Hair|Thomson, John, hatter|18994|2522|777|26
44706|Punch, or the London Charivari, Vol. 108, April 13, 1895|Various|10410|1715|796|14
40550|Plain English|Wharton, Marian|129410|21121|12082|10
4038|Imaginary Portraits|Pater, Walter|34636|3588|1271|28
469|The Duchesse of Langeais|Balzac, Honoré de|57544|5966|2655|22
45990|Bobby Blake on the School Nine; Or, The Champions of the Monatook Lake League|Warner, Frank A.|49246|7059|3388|14
48021|Aurora Floyd, Vol. 2
Fifth Edition|Braddon, M. E. (Mary Elizabeth)|64329|7371|3090|21
41350|Stories from the Faerie Queen, Told to the Children|Lang, Jean|24260|3086|1416|18
40442|A Day with the Poet Tennyson|unknown|7281|1295|473|18
44214|Proceedings, Third National Conference Workmen's Compensation for Industrial Accidents|National Conference on Workmen's Compensation for Industrial Accidents|58583|6506|3274|18
43087|Total Per Cent Lambing Rules|Boylan, Thomas|10145|1248|623|18
4222|Laperouse|Scott, Ernest, Sir|23789|2676|1123|22
4880|History of the United Netherlands from the Death of William the Silent to the Twelve Year's Truce, 1607b|Motley, John Lothrop|21752|2455|805|28
46125|Pablo de Segovia, the Spanish Sharper|Quevedo, Francisco de|68377|6364|2339|29
4439|Vittoria — Volume 5|Meredith, George|21179|2599|1139|19
47176|Drawn at a Venture: A Collection of Drawings|Fougasse|7655|1736|634|14
44400|Ticktock and Jim|Robertson, Keith|51590|6133|4140|12
45666|Little Peter: A Christmas Morality for Children of any Age|Malet, Lucas|29716|3537|1476|21
42312|The Life and Letters of Lafcadio Hearn, Volume 1|Bisland, Elizabeth|120590|13404|6920|17
46236|The Red Widow; or, The Death-Dealers of London|Le Queux, William|83762|11408|5866|14
47003|Dimbie and I—and Amelia|Barnes-Grundy, Mabel|79467|11769|6150|13
46978|Dig Here!|Allen, Gladys|51872|6800|3615|14
47235|Chambers's Journal of Popular Literature, Science, and Art, No. 699
May 19, 1877|Various|20092|2218|1097|19
45069|Lincoln in Caricature|Wilson, Rufus Rockwell|8466|1360|457|21
41383|Punch and Judy, with Instructions How to Manage the Little Wooden Actors
Containing New and Easy Dialogues Arranged for the Use of Beginners, Desirous to Learn How to Work the Puppets. For Sunday Schools, Private Parties, Festivals and Parlor Entertainments.|Ward, Thomas A. M.|7616|1495|838|10
417|Dr. Martin Luther's Deutsche Geistliche Lieder
The Hymns of Martin Luther Set to Their Original Melodies, With an English Version|Luther, Martin|27682|5399|2122|13
4952|Life of John Coleridge Patteson : Missionary Bishop of the Melanesian Islands|Yonge, Charlotte M. (Charlotte Mary)|288373|28074|13374|21
45491|Daring Wings|Dean, Graham M.|47362|5663|2895|16
44005|Warren Commission (05 of 26): Hearings Vol. V (of 15)|United States. Warren Commission|411901|58909|48789|8
46543|Nature Books Popular and Scientific from The Franklin Bookshop, 1910
Catalogue 24, 1910-11 Season|Rhoads, Samuel N. (Samuel Nicholson)|85187|13307|24870|3
41405|The Accumulation of Capital|Luxemburg, Rosa|176720|18839|8577|20
46372|Ocean's Story; or, Triumphs of Thirty Centuries
Maritime Adventures, Achievements, Explorations, Discoveries and Inventions; and of the Rise and Progress of Ship-Building and Ocean Navigation, from the Ark to the Iron Steamships|Goodrich, Frank B. (Frank Boott)|204264|20721|8642|23
45382|The Blue and the Gray; Or, The Civil War as Seen by a Boy
A Story of Patriotism and Adventure in Our War for the Union|White, Annie Randall|87905|11035|10285|8
46044|A Little Change: A Farce in One Scene|Grundy, Sydney|8103|1592|1252|7
40302|Sporting Society; or, Sporting Chat and Sporting Memories, Vol. 2 (of 2)|unknown|79838|8189|3451|23
45082|The Daisy, or, Cautionary Stories in Verse.
Adapted to the Ideas of Children from Four to Eight Years Old.|Turner, Mrs. (Elizabeth)|5120|1452|437|14
44397|Haunted Places in England|O'Donnell, Elliott|57656|6548|3382|17
46762|Bessie and Her Friends|Mathews, Joanna H. (Joanna Hooe)|64313|7227|3204|20
487|Songs of Travel, and Other Verses|Stevenson, Robert Louis|9769|2035|549|20
41137|Dead Man's Love|Gallon, Tom|100091|10485|5193|19
46038|Shinto (the Way of the Gods)|Aston, W. G. (William George)|121148|13892|7160|17
4808|The Rise of the Dutch Republic — Volume 08: 1563-64|Motley, John Lothrop|21463|2234|843|27
4378|In Homespun|Nesbit, E. (Edith)|41182|4629|1762|24
44031|The Talisman: A Tale for Boys|Anonymous|20138|2491|1151|18
41176|The Great Airship: A Tale of Adventure.|Brereton, F. S. (Frederick Sadleir)|89248|10102|6053|14
45870|Gold, Gold, in Cariboo! A Story of Adventure in British Columbia|Phillipps-Wolley, Clive|84870|9686|3602|23
42545|The Radio Detectives in the Jungle|Verrill, A. Hyatt (Alpheus Hyatt)|50307|6123|3122|16
46226|Niobe, All Smiles: A Farcical Comedy in Three Acts|Ordonneau, Maurice|25161|4471|3612|7
42|The Strange Case of Dr. Jekyll and Mr. Hyde|Stevenson, Robert Louis|27460|3440|1430|20
40576|"Smiles": A Book of Recitations for Girls|Richards, Alice Lewis|17046|3986|850|21
40483|These Twain|Bennett, Arnold|148612|18659|10425|14
44525|Report on the Radiolaria Collected by H.M.S. Challenger During the Years 1873-1876, First Part: Porulosa (Spumellaria and Acantharia)
Report on the Scientific Results of the Voyage of H.M.S. Challenger During the Years 1873-76, Vol. XVIII|Haeckel, Ernst|441240|65122|60842|7
44853|Letters from an Old Railway Official to His Son, a Division Superintendent|Hine, Charles De Lano|35257|3856|1943|18
45596|The Insect World
Being a Popular Account of the Orders of Insects; Together with a Description of the Habits and Economy of Some of the Most Interesting Species|Figuier, Louis|160256|18762|10919|14
41793|The Strand Magazine, Vol. 17, February 1899, No. 98.|Various|59921|6897|3765|16
4419|Sandra Belloni — Volume 7|Meredith, George|29511|3315|1713|17
46069|Vanished Halls and Cathedrals of France|Edwards, George Wharton|61308|6624|2728|22
4442|Vittoria — Volume 8|Meredith, George|32695|3566|1829|18
41204|Tales from "Blackwood," Volume 6|Various|71371|7611|3234|22
4301|The Nether World|Gissing, George|161942|17900|8862|18
47209|Hours of Exercise in the Alps|Tyndall, John|110525|10910|5439|20
456|The Door in the Wall, and Other Stories|Wells, H. G. (Herbert George)|45128|5334|2762|16
4393|Wakulla: a story of adventure in Florida|Munroe, Kirk|49951|5670|2322|22
42095|The Eve of All-Hallows; Or, Adelaide of Tyrconnel, v. 2 of 3|Hartstonge, Matthew Weld|52450|5941|1798|29
40436|Plato and the Other Companions of Sokrates, 3rd ed. Volume 2|Grote, George|200706|23794|12943|15
41409|Old Rome: A Handbook to the Ruins of the City and the Campagna|Burn, Robert|95648|10539|5456|17
42136|Rebel women|Sharp, Evelyn|31560|3782|1441|22
40575|The Great Commission. Miscellaneous Writings of C. H. Mackintosh, vol. IV|Mackintosh, Charles Henry|118492|11310|5242|22
46403|The Cruise of the Make-Believes|Gallon, Tom|88398|9909|4715|19
42014|Meg of Mystery Mountain|North, Grace May|73630|7975|4298|17
48453|The Abandoned Farmer|Preston, Sydney Herman|53306|5884|2625|20
43418|Our Knowledge Box; or, Old Secrets and New Discoveries.|Unknown|32007|3617|2100|15
43750|Ancient Man in Britain|Mackenzie, Donald A. (Donald Alexander)|82337|12211|6068|13
44196|The Indian Scout: A Story of the Aztec City|Aimard, Gustave|124393|15462|5994|20
46018|Loyola and the Educational System of the Jesuits|Hughes, Thomas|80039|9328|4698|17
40214|The Swan and Her Crew
or The Adventures of Three Young Naturalists and Sportsmen on the Broads and Rivers of Norfolk|Davies, G. Christopher (George Christopher)|83592|9846|4569|18
484|Poor and Proud; Or, The Fortunes of Katy Redburn: A Story for Young Folks|Optic, Oliver|49401|6434|3081|16
43685|The Literature and History of New Testament Times|Machen, J. Gresham (John Gresham)|113279|12990|7688|14
4152|Diary of Samuel Pepys — Volume 32: December 1664|Pepys, Samuel|10236|1079|588|19
44461|Wanderings through unknown Austria|Hodgson, Randolph Llewellyn|24874|3111|1376|19
42342|Encyclopaedia Britannica, 11th Edition, "Logarithm" to "Lord Advocate"
Volume 16, Slice 8|Various|193523|20058|10902|17
40460|Hurlbut's Life of Christ For Young and Old
A Complete Life of Christ Written in Simple Language, Based on the Gospel Narrative|Hurlbut, Jesse Lyman|114107|12825|4641|24
46143|Experiments and Observations on the Following Subjects
1. On the preparation, calcination, and medicinal uses of Magnesia Alba. 2. On the solvent qualities of calcined Magnesia. 3. On the variety in the solvent powers of quick-lime, when used in different quantities. 4. On various absorbents, as promoting or retarding putrefaction. 5. On the comparative antiseptic powers of vegetable infusions prepared with lime, &c. 6. On the sweetening properties of fixed air.|Henry, Thomas|20167|2634|1019|21
4249|In the Sweet Dry and Dry|Morley, Christopher|28151|3555|1785|16
45294|Christmas Carols and Midsummer Songs|Various|12223|4211|522|25
40502|The Brownies and Prince Florimel; Or, Brownieland, Fairyland, and Demonland|Cox, Palmer|40133|6139|2078|19
40889|Tyrol and Its People|Holland, Clive|112405|13186|3687|30
41995|The Scout and Ranger
Being the Personal Adventures of Corporal Pike of the Fourth Ohio cavalry|Pike, James|125711|12566|4656|27
42019|Motor Boat Boys' River Chase; or, Six Chums Afloat and Ashore|Arundel, Louis|53827|6341|2173|25
40866|The Rival Submarines|Westerman, Percy F. (Percy Francis)|91535|11387|5378|17
46851|The Preservation of Antiquities: A Handbook for Curators|Rathgen, Friedrich|50554|6976|3772|13
41981|The Jewels of Aptor|Delany, Samuel R.|54254|7083|5152|10
46067|How To Ski and How Not To|Caulfeild, Vivian|60866|6709|2574|24
40054|Margaret Capel: A Novel, vol. 3 of 3|Wallace, Ellen|47367|6436|3303|14
43642|The Quiver, 2/1900|Various|52820|6815|3390|15
46205|Jack Among the Indians; Or, A Boy's Summer on the Buffalo Plains|Grinnell, George Bird|88035|8698|3744|23
43811|Merkland; or, Self Sacrifice|Oliphant, Mrs. (Margaret)|165212|18640|9065|18
43451|The Discovery and Conquest of the Molucco and Philippine Islands.
Containing their History, Ancient and Modern, Natural and Political: Their Description, Product, Religion, Government, Laws, Languages, Customs, Manners, Habits, Shape, and Inclinations of the Natives. With an Account of many other adjacent Islands, and several remarkable Voyages through the Streights of Magellan, and in other Parts.|Leonardo de Argensola, Bartolomé|161179|14733|5978|27
41258|Memoirs of the Life and Labours of the Rev. Samuel Marsden, of Paramatta, Senior Chaplain of New South Wales; and of His Early Connexion with the Missions to New Zealand and Tahiti|Marsden, Samuel|97396|9562|4939|19
45645|Japan: From the Japanese Government History|unknown|139478|15291|5656|24
49899|The Death Ship: A Strange Story, Vol. 2 (of 3)|Russell, William Clark|45887|4945|1582|29
41602|Outline Studies in the New Testament for Bible Teachers|Hurlbut, Jesse Lyman|37433|5073|6558|5
46671|Chronicles of England, Scotland and Ireland (3 of 6): England (2 of 9)
Henrie the Fift, Prince of Wales, Sonne and Heire to Henrie the Fourth|Holinshed, Raphael|58340|6340|1901|31
46591|The Strange Voyage and Adventures of Domingo Gonsales, to the World in the Moon|Godwin, Francis|19231|1944|525|39
44962|Early American Poetry 1610-1820: A List of Works in the New York Public Library|unknown|46935|9660|11628|4
43991|A Hand-book to the Primates,  Volume 1 (of 2)|Forbes, Henry O. (Henry Ogg)|81410|10309|10382|7
4394|A Romance of Two Worlds: A Novel|Corelli, Marie|100361|11030|4654|21
46846|Mysteries of Police and Crime, Vol. 1 (of 3)|Griffiths, Arthur|148771|15134|7319|20
4970|There Are Crimes and Crimes|Strindberg, August|23802|3765|2439|10
43242|A Madeira Party|Mitchell, S. Weir (Silas Weir)|25042|2930|1640|16
4654|The Daemon of the World|Shelley, Percy Bysshe|6026|1075|321|22
44393|The Arts and Crafts of Older Spain, Volume 3 (of 3)|Williams, Leonard|66423|7882|4537|14
43355|Mr. Punch's Book of Sport
The Humour of Cricket, Football, Tennis, Polo, Croquet, Hockey, Racing, &c|unknown|16300|3418|1235|14
41887|Filippo Lippi|Konody, Paul G. (Paul George)|11504|1491|745|17
44278|From the Earth to the Moon, Direct in Ninety-Seven Hours and Twenty Minutes: and a Trip Round It|Verne, Jules|93539|12460|5060|18
4190|Diary of Samuel Pepys — Volume 66: June/July 1668|Pepys, Samuel|15293|1577|946|17
45559|The Pansy Magazine, February 1886|Various|32067|4334|2461|13
41016|The Land of Song, Book 3. For upper grammar grades|unknown|45571|9247|1834|25
4126|Diary of Samuel Pepys — Volume 09: January/February/March 1660-61|Pepys, Samuel|21558|2043|1385|16
46016|The Finished Mystery
Studies in the Scriptures, Volume VII|Russell, C. T. (Charles Taze)|253939|27646|19656|12
48710|Hints on Bobcat Trapping
